93140,[80.7],47,"['Chumash Painted Cave State Historic Park', ""Tucker's Grove"", 'Berkley Park', 'Berkeley Park', 'Stow Grove Park', 'Calle Barquero Open Space', 'Tabano Hollow Open Space', 'Johnny D. Wallis Neighborhood Park', 'Lake Los Carneros Park', 'Rocky Nook Park', 'Willowglen Park', 'Stevens Park', 'Goleta Beach Park', 'Girsh Park', 'Mackenzie Park', 'Coronado Butterfly Preserve', 'Oak Park', 'Sands Beach', 'Mission Historical Park', 'Riviera Park Gardens', 'Orpet Park', 'Elings Park', 'Franceschi Park', 'Alameda Park', 'Parma Park', 'Hilda Ray Park', 'Escondido Park', 'Arroyo Burro Beach', 'Bradbury Dam Observation Point', 'Plaza de la Guerra', 'Aliso Trail', 'Douglas Family Preserve', 'Dwight Murphy Field', 'Ortega Park', 'Bath Street Pocket Park', 'La Mesa Park', 'Sunflower Park', 'Pershing Park', ""Skater's Point"", 'Chase Palm Park Plaza', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Shoreline Park', 'Cabrillo Pavilion', 'East Beach', 'Andre Clarke Bird Refuge', 'Manning Park']"
93150,[82.8],7,"['Manning Park', 'Lookout Park', 'Andre Clarke Bird Refuge', 'Oceanview Park', 'East Beach', 'Cabrillo Pavilion', 'Sunflower Park']"
93160,[79.8],8,"['Tabano Hollow Open Space', 'Calle Barquero Open Space', 'Johnny D. Wallis Neighborhood Park', ""Tucker's Grove"", 'Berkley Park', 'Berkeley Park', 'Goleta Beach Park', 'Stow Grove Park']"
93190,[78.],56,"['Alameda Park', 'Plaza de la Guerra', 'Aliso Trail', 'Orpet Park', 'Riviera Park Gardens', 'Ortega Park', 'Bath Street Pocket Park', 'Mission Historical Park', 'Franceschi Park', ""Skater's Point"", 'Dwight Murphy Field', 'Chase Palm Park Plaza', 'Oak Park', 'Pershing Park', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Sunflower Park', 'Hilda Ray Park', 'Escondido Park', 'Parma Park', 'Mackenzie Park', 'Shoreline Park', 'Cabrillo Pavilion', 'Elings Park', 'East Beach', 'Stevens Park', 'La Mesa Park', 'Andre Clarke Bird Refuge', 'Douglas Family Preserve', 'Willowglen Park', 'Arroyo Burro Beach', 'Rocky Nook Park', 'Manning Park', ""Tucker's Grove"", 'Tabano Hollow Open Space', 'Calle Barquero Open Space', 'Lookout Park', 'Oceanview Park', 'Johnny D. Wallis Neighborhood Park', 'Chumash Painted Cave State Historic Park', 'Berkley Park', 'Berkeley Park', 'Goleta Beach Park', 'Toro Canyon Park', 'Loon Point', 'Stow Grove Park', 'Lake Los Carneros Park', 'Sands Beach', 'Girsh Park', 'Carpinteria Salt Marsh Nature Park', 'Tomol Interpretive Play Area', 'Coronado Butterfly Preserve', 'Portola Sycamore', 'El Carro Park', 'Tar Pits Park', 'Carpinteria Seal Sanctuary']"
93201,[77.2],116,"['Colonel Allensworth State Historic Park', 'Pixley National Wildlife Refuge', 'Kern National Wildlife Refuge', 'Cecil Ave Park', 'Morningside Park', 'Westside Park', 'Wasco Skatepark', 'Wasco Community Rose Garden', 'Lost Hills Wonderful Park', 'Barker Park', 'Elk Bayou Park', 'Zumwalt park', 'Sequoia National Forest and Giant Sequoia National Monument', 'Del Lago Park', 'Mannel Park', 'Stringham Park', 'Veterans Park', 'Murry Park', 'Mooney Grove Park', 'Guns and Roosters Hunting Preserve', 'Perry Family Park', 'Buttonwillow Recreation and Park District', 'Blain Park', 'Plaza Park', 'Cody Kelly Bark Park', 'Centennial Park', 'Civic Park', 'Ford Hill Skate Park', 'Seven Oaks Bark Park', 'Lacey Park', 'Camp Hamilton Veteran Memorial Park', 'Recreaton Ballpark', 'Vieira Field', ""Waggin' Tails Dog Park"", 'Earl F. Johnson Park', 'Freedom Park', 'Woodland Park', 'Lemoore City Park', 'City Park', 'Splash Pad at Visalia Police Substation', 'Hidden Valley Park', 'Lions Park', 'Exeter Bark Park', 'Riverway Sports Park', 'Madison Grove Park', 'Tule Elk State Natural Reserve', 'Polo Community Park', 'Almondale Park', 'North Rosedale Park', 'Olive Park West', 'Fruitvale Norris Park', 'Olive Park East', 'North Highland Park', 'Westdale Park', 'RiverLakes Ranch Community Park', 'Emerald Cove Park', 'North Meadows Park', 'Liberty Park', 'Greenacres Community Center', 'McCray Park', 'Bill Park Greens Park', 'North Beardsley Park', 'San Lauren Park', 'Sears Park', 'Aera Baseball Park', 'Standard Park', 'River Oaks Park', 'Mondavi Park', 'Spectrum Amphitheater', 'The Park At River Walk', 'Kern River Valley Bike Trail', 'Riverview Park & Community Center', 'Windsor Park', 'Burris Park', 'Stramler Park', 'Quailwood Park', 'Kern River Parkway', 'Panorama Park', 'Laton Kingston Regional Park', 'Beach Park', 'Windermere Park', 'Harrington Park', 'Kroll Park', 'Park Stockdale Civic Association', 'Jastro Park', 'Yokuts Park', 'Centennial Park', 'Haggin Oaks Park', 'City Of Bakersfield Recreation & Parks', 'Saunders Park', 'Pin Oak Park', 'Central Park at Mill Creek', 'Westwold Park', 'Tevis Park', 'Millcreek Riverwalk 2', 'Hart Memorial Park', 'Campus Park North', 'Beale Park', 'Patriots Park', 'Campus Park South', 'Siemon Park', 'Greystone Park', 'University Park & Dog Park', 'Grissom Park', 'Wayside Park', 'Wilderness Park', 'Wilson Park', 'Silver Creek Park', 'SlideFest', 'Planz Park', 'Cedar Creek Campground', 'Pioneer Park', 'Granite Pointe Park', 'Solera Park', 'Buckeye Flat Campground', 'The Discovery Center']"
93202,[77.6],13,"['Centennial Park', 'Ford Hill Skate Park', 'Civic Park', 'Lacey Park', 'Hidden Valley Park', 'Earl F. Johnson Park', 'Lemoore City Park', 'City Park', 'Lions Park', ""Waggin' Tails Dog Park"", 'Freedom Park', 'Vieira Field', 'The Discovery Center']"
93203,[77.775],129,"['Woodward West', 'Granite Pointe Park', 'Planz Park', 'Pioneer Park', 'Wilson Park', 'Wayside Park', 'Grissom Park', 'Silver Creek Park', 'Wilderness Park', 'Solera Park', 'Tehachapi Mountain Park', 'Meadowbrook Park', 'Meadowbrook Dog Park', 'Beale Park', 'Patriots Park', 'Millcreek Riverwalk 2', 'Tejon Ranch Conservancy', 'Central Park at Mill Creek', 'Campus Park South', 'Siemon Park', 'University Park & Dog Park', 'Saunders Park', 'City Of Bakersfield Recreation & Parks', 'Westwold Park', 'Greystone Park', 'Centennial Park', 'Jastro Park', 'West Park', 'Yokuts Park', 'Ollie Mountain Skate Park', 'Campus Park North', 'Pin Oak Park', 'Park Stockdale Civic Association', 'Harrington Park', 'Tevis Park', 'Beach Park', 'Pioneer Park', 'Haggin Oaks Park', 'Railroad Park', 'SlideFest', 'Kroll Park', 'Kern River Parkway', 'Philip Marx Central Park', 'Stramler Park', 'Panorama Park', 'Quailwood Park', 'Riverview Park & Community Center', 'Windermere Park', 'Windsor Park', 'Hart Memorial Park', 'Mondavi Park', 'Standard Park', 'Spectrum Amphitheater', 'The Park At River Walk', 'San Lauren Park', 'North Beardsley Park', 'Sears Park', 'River Oaks Park', 'McCray Park', 'Aera Baseball Park', 'Greenacres Community Center', 'Emerald Cove Park', 'Liberty Park', 'RiverLakes Ranch Community Park', 'North Meadows Park', 'Olive Park East', 'Bill Park Greens Park', 'Olive Park West', 'Fruitvale Norris Park', 'Mount Pinos', 'North Highland Park', 'Mt Pinos Ranger District', 'North Rosedale Park', 'Westdale Park', 'Almondale Park', 'Polo Community Park', 'Madison Grove Park', 'Tomo-Kahni State Historic Park', 'Kern River Valley Bike Trail', 'Hungry Valley State Vehicular Recreation Area', 'Camp Hamilton Veteran Memorial Park', 'Arthur B. Ripley Desert Woodland State Park', 'Vaquero Beach Park', 'Tule Elk State Natural Reserve', 'Stringham Park', 'Mannel Park', 'West Side Recreation & Park District', 'Antelope Valley California Poppy Reserve', 'Bitter Creek National Wildlife Refuge', 'Hughes Lake Shore Park', 'Tank Park', 'Buttonwillow Recreation and Park District', 'Rosamond Little League', 'Cedar Creek Campground', 'Barker Park', 'Wasco Community Rose Garden', 'Westside Park', 'Apollo Community Regional Park', 'Wasco Skatepark', 'Castaic Lake', 'Lake Piru Recreation Area', 'George Lane Park', 'Tesoro Adobe Historic Park', 'Rawley Duntley Park', 'Pacific Crest Park', 'Mountainview Park', 'Palmdale Aqueduct', 'Riverside Park', 'West Creek Park', 'Chesebrough Park', 'Forrest E Hull Park', 'Copper Hill Park', 'Eastside Pool', 'El Dorado Park', 'Big 8 Softball Complex', 'SGT Steve Owen Memorial Park', 'Bouquet Canyon Park', 'Cecil Ave Park', 'Morningside Park', 'Marie Kerr Park', 'Tierra Bonita Park', 'Vasquez Rocks Natural Area Park', 'Los Padres National Forest', 'Manzanita Heights Park', 'Pelona Vista Park', 'William J McAdam Park', 'Domenic Massari Park', 'Yellen Park', 'Kern National Wildlife Refuge']"
93204,[76.9],103,"['Keck Park & Community Center CHRPD', 'Coalinga Mineral Springs', 'Vieira Field', ""Waggin' Tails Dog Park"", 'Kern National Wildlife Refuge', 'Lost Hills Wonderful Park', 'Lemoore City Park', 'City Park', 'Lions Park', 'Barney Schwartz Park', 'San Miguel Community Park', 'Centennial Park', 'Ford Hill Skate Park', 'Civic Park', 'Lacey Park', 'Sherwood Dog Park', 'Earl F. Johnson Park', 'Hidden Valley Park', 'Centennial Park & Pool', 'Uptown Family Park', 'City Park', 'Freedom Park', 'Lawrence Moore Park', 'Colonel Allensworth State Historic Park', 'Pixley National Wildlife Refuge', 'Evers Sports Park', 'Laton Kingston Regional Park', 'Templeton Park', 'Templeton Community Service District', 'Stadium Park', 'Tom Jermin Sr Community Park', 'Heilman Dog Park', 'Sunken Gardens', 'Heilmann Regional Park', 'Paloma Creek Park', 'Vineyard Dog Park', 'Atascadero Lake Park', 'Elk Bayou Park', 'Zumwalt park', 'Santa Margarita Community Park', 'Burris Park', 'Westside Park', 'Wasco Skatepark', 'Santa Margarita Lake County Park', 'Wasco Community Rose Garden', 'Barker Park', 'Plaza Park', 'Del Lago Park', 'Cody Kelly Bark Park', 'Perry Family Park', 'Mooney Grove Park', 'Buttonwillow Recreation and Park District', 'Viking Trailer Park', 'Blain Park', 'Woodland Park', 'Recreaton Ballpark', 'W H Shafer Park', 'Seven Oaks Bark Park', 'Splash Pad at Visalia Police Substation', 'Cuesta Canyon County Park', 'Riverway Sports Park', 'El Chorro Dog Park', 'SLO Skate Park', 'Stringham Park', 'Throop Park', 'Santa Rosa Park', 'El Chorro Regional Park', 'LC YC Cheng Park', 'Terrace Hill', 'Mitchell Park', 'Sinsheimer Park', 'Emerson Park', 'Meadow Park', 'Islay Hill Park', 'Stoneridge Park', 'South Hills Open Space', 'Paul Andrew Park', 'Jody Giannini Family Dog Park', 'Del Mar Park', 'Laguna Lake Park', 'Morro Bay Dog Beach', 'Priolo-Martin Park', 'Cloisters Park', 'Morro Rock', 'Morro Bay Skate Park', 'Laguna Hills Park', 'De Vaul Park', 'Morro Bay Park', 'Anchor Memorial Park', 'Centennial Parkway', 'Coleman Park', 'Tule Elk State Natural Reserve', 'SLO Skate Park', 'Bayshore Bluffs Park', 'Tidelands Park', 'Los Osos Elfin Forest', 'baywood park pier', 'pasadena park', 'The Jimmie Low Community Dog Park', 'Los Osos Skateboard Park', 'Sweet Springs Nature Preserve', 'The Discovery Center', 'Montana de Oro State Park']"
93205,[69.1],89,"['Tank Park', 'Riverside Park', 'Cedar Creek Campground', 'Solera Park', 'SlideFest', 'Meadowbrook Dog Park', 'Meadowbrook Park', 'Pioneer Park', 'Railroad Park', 'Tomo-Kahni State Historic Park', 'West Park', 'Ollie Mountain Skate Park', 'Philip Marx Central Park', 'Red Rock Canyon State Park', 'Hart Memorial Park', 'Pioneer Park', 'University Park & Dog Park', 'Siemon Park', 'Tehachapi Mountain Park', 'Woodward West', 'Panorama Park', 'Standard Park', 'Millcreek Riverwalk 2', 'Central Park at Mill Creek', 'Stramler Park', 'North Meadows Park', 'North Highland Park', 'Sears Park', 'McCray Park', 'Riverview Park & Community Center', 'City Of Bakersfield Recreation & Parks', 'North Beardsley Park', 'Beale Park', 'Wayside Park', 'Jastro Park', 'Beach Park', 'Yokuts Park', 'Planz Park', 'Wilson Park', 'Saunders Park', 'Camp Hamilton Veteran Memorial Park', 'Balsitis Park', 'Fruitvale Norris Park', 'Centennial Park', 'San Lauren Park', 'Patriots Park', 'Granite Pointe Park', 'Kern River Parkway', 'Olive Park East', 'Emerald Cove Park', 'Park Stockdale Civic Association', 'Harrington Park', 'Olive Park West', 'Grissom Park', 'RiverLakes Ranch Community Park', 'Quailwood Park', 'Kroll Park', 'Madison Grove Park', 'Westwold Park', 'Mondavi Park', 'Greenacres Community Center', 'Almondale Park', 'Silver Creek Park', 'Wilderness Park', 'Haggin Oaks Park', 'North Rosedale Park', 'Pin Oak Park', 'Campus Park South', 'Polo Community Park', 'Campus Park North', 'Windsor Park', 'Liberty Park', 'The Park At River Walk', 'Tevis Park', 'Spectrum Amphitheater', 'Aera Baseball Park', 'Greystone Park', 'Windermere Park', 'River Oaks Park', 'Westdale Park', 'Bill Park Greens Park', 'Kern County Dog Park', 'Morningside Park', 'Cecil Ave Park', 'Murry Park', 'Sequoia National Forest and Giant Sequoia National Monument', 'Guns and Roosters Hunting Preserve', 'Veterans Park', 'Pioneer Park']"
93206,[75.76666667],43,"['Buttonwillow Recreation and Park District', 'Tule Elk State Natural Reserve', 'Stringham Park', 'Mannel Park', 'Barker Park', 'Wasco Community Rose Garden', 'Wasco Skatepark', 'Westside Park', 'Kern River Valley Bike Trail', 'Lost Hills Wonderful Park', 'Westdale Park', 'Bill Park Greens Park', 'Polo Community Park', 'West Side Recreation & Park District', 'North Rosedale Park', 'River Oaks Park', 'Aera Baseball Park', 'Almondale Park', 'Liberty Park', 'Madison Grove Park', 'Spectrum Amphitheater', 'The Park At River Walk', 'Windermere Park', 'Greenacres Community Center', 'Windsor Park', 'Mondavi Park', 'RiverLakes Ranch Community Park', 'Olive Park West', 'Tevis Park', 'Greystone Park', 'Olive Park East', 'Haggin Oaks Park', 'Pin Oak Park', 'Campus Park North', 'Emerald Cove Park', 'Quailwood Park', 'Kroll Park', 'Campus Park South', 'Westwold Park', 'Camp Hamilton Veteran Memorial Park', 'Kern National Wildlife Refuge', 'Wilderness Park', 'Silver Creek Park']"
93207,[84.],7,"['Cedar Creek Campground', 'Riverside Park', 'Murry Park', 'Tank Park', 'Sequoia National Forest and Giant Sequoia National Monument', 'Guns and Roosters Hunting Preserve', 'Veterans Park']"
93208,[84.],66,"['Murry Park', 'Riverside Park', 'Cedar Creek Campground', 'Guns and Roosters Hunting Preserve', 'Veterans Park', 'Sequoia National Forest and Giant Sequoia National Monument', 'Tank Park', 'Buckeye Flat Campground', 'Exeter Bark Park', 'Sequoia National Park', 'Kings Canyon National Park', 'Zumwalt Meadow', 'Crystal Cave', 'Morningside Park', 'Cecil Ave Park', 'Elk Bayou Park', 'Seven Oaks Bark Park', 'Del Lago Park', 'Blain Park', 'Mooney Grove Park', 'Zumwalt park', 'Splash Pad at Visalia Police Substation', 'Perry Family Park', 'Recreaton Ballpark', 'Riverway Sports Park', 'Woodland Park', 'Pixley National Wildlife Refuge', 'Hart Memorial Park', 'Diaz Lake Recreation Area', 'Colonel Allensworth State Historic Park', 'SlideFest', 'Alabama Hills Recreation Area', 'Solera Park', 'Camp Hamilton Veteran Memorial Park', 'Cody Kelly Bark Park', 'Plaza Park', 'Spainhower Park', 'North Highland Park', 'University Park & Dog Park', 'North Meadows Park', 'Siemon Park', 'Standard Park', 'Panorama Park', 'Sears Park', 'McCray Park', 'North Beardsley Park', 'Riverview Park & Community Center', 'Stramler Park', 'Fruitvale Norris Park', 'Olive Park East', 'San Lauren Park', 'Madison Grove Park', 'Olive Park West', 'Westside Park', 'Wasco Community Rose Garden', 'Barker Park', 'Emerald Cove Park', 'Wasco Skatepark', 'Almondale Park', 'Mannel Park', 'RiverLakes Ranch Community Park', 'Stringham Park', 'Polo Community Park', 'North Rosedale Park', 'The Jimmie Low Community Dog Park', 'The Discovery Center']"
93210,[80.65],95,"['Keck Park & Community Center CHRPD', 'Coalinga Mineral Springs', 'San Miguel Community Park', 'Vieira Field', ""Waggin' Tails Dog Park"", 'Lions Park', 'Lemoore City Park', 'City Park', 'Forden Park', 'San Lorenzo County Park', 'Barney Schwartz Park', 'Lake San Antonio', 'Uptown Family Park', 'Centennial Park & Pool', 'City Park', ""Lion's Park"", 'Soroptimist Park', 'Sherwood Dog Park', ""Katey's Kids Park"", 'Lawrence Moore Park', 'Centennial Park', 'Pinnacles National Monument Condor Program', 'Hidden Valley Park', 'Ford Hill Skate Park', 'Laton Kingston Regional Park', 'Civic Park', 'Lacey Park', 'Earl F. Johnson Park', 'Pinnacles National Park', 'Evers Sports Park', 'Freedom Park', 'Templeton Park', 'Templeton Community Service District', 'Tom Jermin Sr Community Park', 'Kearney Park', 'Vineyard Dog Park', 'Skaggs Bridge Park', 'Chandler Park', 'Frank H Ball Neighborhood Center', 'Victoria West Park', 'Fink-White Neighborhood Center', 'Roeding Park', 'Inspiration Park', 'Eaton Plaza', 'Calwa Recreation and Park District', 'Basin AH1 Dog Park', 'Stallion Park', 'Romain Playground', 'Quigley Playground', 'Lions Park', 'Logan Park', 'Lafayette Neighborhood Center', 'Figarden Loop Park', 'Trolley Creek Park', 'Koligian Park', 'Oso de Oro Lake Park', 'Manchester Park', 'Martin Ray Reilly Park', 'Orchid Park', 'Carozza Park', 'San Simeon State Park & Campground', 'The Discovery Center', 'Cary Skatepark', 'Rotary Sports Center', 'Cambria Dog Park', 'CW Large Park', 'Granite Park', 'Piedras Blancas State Marine Reserve', 'Cambria State Marine Park', 'San Simeon Bay', 'Valley Animal Center', 'Dr James W Thornton Dog Park', 'Leffingwell Landing', 'Al Radka Park', 'Cambria Skatepark', 'Fiscalini Ranch Preserve', 'Vinland Park', 'Shamel Park', 'Spano Park', 'Lampton Cliffs County Park', 'Lost Hills Wonderful Park', 'Kaiser Park', 'Sugar Pine Trail', 'Rotary East Park', 'Letterman Park', 'Letterman Skate Park', 'Belcher Park', 'Gettysburg Park', 'Railroad Park', 'Treasure Ingmire Park', 'High Sierra Volunteer Trail Crew', 'Dry Creek Park', 'Buchanan Softball Complex', 'Sierra National Forest', 'Pasa Tiempo Park']"
93212,[77.53333333],32,"['Elk Bayou Park', 'Pixley National Wildlife Refuge', 'Zumwalt park', 'Colonel Allensworth State Historic Park', 'Del Lago Park', 'Mooney Grove Park', 'Perry Family Park', 'Plaza Park', 'Cody Kelly Bark Park', 'Centennial Park', 'Civic Park', 'Ford Hill Skate Park', 'Kern National Wildlife Refuge', 'Lacey Park', 'Blain Park', 'Earl F. Johnson Park', 'Freedom Park', 'Hidden Valley Park', 'Recreaton Ballpark', 'Seven Oaks Bark Park', 'Woodland Park', ""Waggin' Tails Dog Park"", 'Vieira Field', 'City Park', 'Lemoore City Park', 'Splash Pad at Visalia Police Substation', 'Lions Park', 'Riverway Sports Park', 'Cecil Ave Park', 'Morningside Park', 'Exeter Bark Park', 'The Discovery Center']"
93215,[78.63],19,"['Cecil Ave Park', 'Morningside Park', 'Colonel Allensworth State Historic Park', 'Pixley National Wildlife Refuge', 'Westside Park', 'Wasco Skatepark', 'Wasco Community Rose Garden', 'Barker Park', 'Mannel Park', 'Stringham Park', 'Camp Hamilton Veteran Memorial Park', 'Kern National Wildlife Refuge', 'Sequoia National Forest and Giant Sequoia National Monument', 'Veterans Park', 'North Highland Park', 'Murry Park', 'North Meadows Park', 'Hart Memorial Park', 'SlideFest']"
93218,[78.9],14,"['Sequoia National Forest and Giant Sequoia National Monument', 'Morningside Park', 'Cecil Ave Park', 'Murry Park', 'Veterans Park', 'Guns and Roosters Hunting Preserve', 'Pixley National Wildlife Refuge', 'Colonel Allensworth State Historic Park', 'Cedar Creek Campground', 'Elk Bayou Park', 'Westside Park', 'Wasco Community Rose Garden', 'Barker Park', 'Wasco Skatepark']"
93219,[78.075],14,"['Morningside Park', 'Cecil Ave Park', 'Pixley National Wildlife Refuge', 'Colonel Allensworth State Historic Park', 'Sequoia National Forest and Giant Sequoia National Monument', 'Westside Park', 'Kern National Wildlife Refuge', 'Wasco Skatepark', 'Veterans Park', 'Wasco Community Rose Garden', 'Barker Park', 'Elk Bayou Park', 'Murry Park', 'Guns and Roosters Hunting Preserve']"
93220,[81.9],76,"['Solera Park', 'SlideFest', 'Hart Memorial Park', 'Pioneer Park', 'University Park & Dog Park', 'Siemon Park', 'Panorama Park', 'Millcreek Riverwalk 2', 'Central Park at Mill Creek', 'Standard Park', 'Stramler Park', 'City Of Bakersfield Recreation & Parks', 'Wayside Park', 'Beale Park', 'Riverview Park & Community Center', 'Sears Park', 'Planz Park', 'McCray Park', 'North Meadows Park', 'Jastro Park', 'Wilson Park', 'Beach Park', 'Yokuts Park', 'North Highland Park', 'North Beardsley Park', 'Saunders Park', 'Centennial Park', 'Granite Pointe Park', 'Patriots Park', 'San Lauren Park', 'Kern River Parkway', 'Park Stockdale Civic Association', 'Harrington Park', 'Fruitvale Norris Park', 'Grissom Park', 'Emerald Cove Park', 'Olive Park East', 'Quailwood Park', 'Olive Park West', 'Kroll Park', 'RiverLakes Ranch Community Park', 'Westwold Park', 'Silver Creek Park', 'Camp Hamilton Veteran Memorial Park', 'Wilderness Park', 'Mondavi Park', 'Greenacres Community Center', 'Haggin Oaks Park', 'Campus Park South', 'Pin Oak Park', 'Madison Grove Park', 'Campus Park North', 'Almondale Park', 'Windsor Park', 'Tevis Park', 'North Rosedale Park', 'Liberty Park', 'The Park At River Walk', 'Spectrum Amphitheater', 'Polo Community Park', 'Greystone Park', 'Aera Baseball Park', 'Windermere Park', 'River Oaks Park', 'Tank Park', 'Bill Park Greens Park', 'Westdale Park', 'Woodward West', 'Meadowbrook Park', 'Meadowbrook Dog Park', 'West Park', 'Pioneer Park', 'Ollie Mountain Skate Park', 'Railroad Park', 'Philip Marx Central Park', 'Tehachapi Mountain Park']"
